split,t,SPX_p_bull,SPX_p_bear,SPX_ret_real,SPX_regimen_real,SPX_ok,CMC200_p_bull,CMC200_p_bear,CMC200_ret_real,CMC200_regimen_real,CMC200_ok
test,146,0.600000,0.400000,-0.024234,bear,0,0.400000,0.600000,0.080622,bull,0
test,147,0.600000,0.400000,-0.025606,bear,0,0.400000,0.600000,0.121576,bull,0
test,148,0.600000,0.400000,0.056877,bull,1,0.400000,0.600000,0.027952,bull,0
test,149,0.400000,0.600000,0.012971,bull,0,0.400000,0.600000,0.079120,bull,0
test,150,0.400000,0.600000,0.022126,bull,0,0.400000,0.600000,-0.026192,bear,1
test,151,0.400000,0.600000,0.009990,bull,0,0.400000,0.600000,0.045846,bull,0
test,152,0.400000,0.600000,0.007710,bull,0,0.400000,0.600000,0.015220,bull,0
test,153,0.600000,0.400000,0.002118,bull,1,0.400000,0.600000,0.135246,bull,0
test,154,0.600000,0.400000,0.024631,bull,1,0.400000,0.600000,-0.049341,bear,1
test,155,0.600000,0.400000,0.007482,bull,1,0.400000,0.600000,0.034994,bull,0
test,156,0.600000,0.400000,0.003192,bull,1,0.400000,0.600000,-0.031069,bear,1
test,157,0.600000,0.400000,-0.015336,bear,0,0.400000,0.600000,0.020683,bull,0
test,158,0.600000,0.400000,0.018266,bull,1,0.400000,0.600000,0.022336,bull,0
test,159,0.600000,0.400000,0.011634,bull,1,0.400000,0.600000,-0.035720,bear,1
test,160,0.600000,0.400000,0.010515,bull,1,0.400000,0.600000,-0.016071,bear,1
test,161,0.600000,0.400000,0.013735,bull,1,0.400000,0.600000,0.021950,bull,0
test,162,0.600000,0.400000,0.013620,bull,1,0.400000,0.600000,0.091600,bull,0
test,163,0.600000,0.400000,0.013620,bull,1,0.400000,0.600000,0.091600,bull,0
