quintil,t,SPX_ret,SPX_cumret,CMC200_ret,CMC200_cumret
2,99,-0.032937,-0.113381,-0.118343,-0.343624
2,100,-0.038530,-0.147542,-0.119105,-0.421802
2,101,0.045697,-0.108588,0.092458,-0.368343
2,102,0.001810,-0.106974,0.019633,-0.355941
2,103,0.006475,-0.101191,0.015519,-0.345946
2,104,-0.008589,-0.108911,-0.018609,-0.358118
2,105,-0.021538,-0.128103,-0.041022,-0.384449
2,106,-0.008326,-0.135363,-0.023444,-0.398880
2,107,-0.038256,-0.168441,-0.107095,-0.463257
2,108,0.047607,-0.128853,0.094907,-0.412316
2,109,-0.015638,-0.142476,-0.015873,-0.421645
2,110,-0.021934,-0.161284,-0.043241,-0.446654
2,111,0.002734,-0.158991,-0.004942,-0.449388
2,112,-0.022731,-0.178108,-0.039350,-0.471055
2,113,0.008140,-0.171418,0.007142,-0.467277
2,114,-0.035630,-0.200941,-0.110068,-0.525913
2,115,0.003480,-0.198160,-0.006892,-0.529180
2,116,0.023806,-0.179071,0.066990,-0.497640
2,117,-0.023456,-0.198327,-0.037825,-0.516642
2,118,0.008553,-0.191470,0.009621,-0.511992
2,119,-0.034794,-0.219602,-0.111062,-0.566191
2,120,0.043027,-0.186023,0.096989,-0.524116
2,121,0.001190,-0.185055,0.018054,-0.515525
2,122,0.000409,-0.184722,0.002509,-0.514309
2,123,0.033415,-0.157479,0.101351,-0.465084
2,124,-0.018963,-0.173456,-0.072771,-0.504010
2,125,-0.020673,-0.190543,-0.043202,-0.525438
2,126,0.008155,-0.183941,0.006361,-0.522419
2,127,-0.035774,-0.213135,-0.111337,-0.575592
2,128,-0.042899,-0.246891,-0.107177,-0.621079
2,129,-0.033481,-0.272106,-0.077265,-0.650356
2,130,0.006868,-0.267106,-0.004478,-0.651922
2,131,0.044188,-0.234721,0.092665,-0.619667
2,132,0.013816,-0.224149,0.081701,-0.588594
2,133,-0.032024,-0.248994,-0.112607,-0.634921
2,134,0.017740,-0.235672,0.036742,-0.621507
2,135,-0.010704,-0.243853,-0.019620,-0.628933
2,136,-0.036303,-0.271303,-0.111944,-0.670472
2,137,0.044317,-0.239010,0.095854,-0.638886
2,138,0.014542,-0.227944,0.079860,-0.610047
2,139,-0.032130,-0.252750,-0.112367,-0.653865
2,140,-0.026332,-0.272426,-0.071278,-0.678537
2,141,0.003868,-0.269612,-0.009173,-0.681486
2,142,-0.024129,-0.287236,-0.038714,-0.693817
2,143,-0.040826,-0.316335,-0.106302,-0.726365
2,144,0.049995,-0.282156,0.093671,-0.700733
2,145,0.014052,-0.272068,0.080363,-0.676683
2,146,0.011391,-0.263776,0.051040,-0.660181
2,147,0.004277,-0.260627,0.015835,-0.654800
2,148,0.031717,-0.237177,0.103436,-0.619093
2,149,-0.017198,-0.250296,-0.073526,-0.647100
2,150,0.028151,-0.229191,0.067421,-0.623307
2,151,-0.032842,-0.254506,-0.113080,-0.665904
2,152,0.000909,-0.253828,-0.002652,-0.666790
2,153,-0.029845,-0.276097,-0.072146,-0.690829
2,154,-0.010662,-0.283816,-0.023323,-0.698040
2,155,0.027224,-0.264318,0.065380,-0.678298
2,156,0.009243,-0.257519,0.047751,-0.662936
2,157,-0.022329,-0.274098,-0.072524,-0.687382
2,158,-0.022007,-0.290073,-0.041971,-0.700503
2,159,0.019118,-0.276500,0.034866,-0.690060
2,160,-0.028423,-0.297064,-0.071867,-0.712335
2,161,-0.039556,-0.324869,-0.108903,-0.743662
2,162,0.005527,-0.321137,-0.010973,-0.746475
2,163,-0.025902,-0.338721,-0.038049,-0.756121
3,1,-0.017385,-0.017385,-0.074673,-0.074673
3,2,0.007045,-0.010462,0.008300,-0.066993
3,3,-0.009795,-0.020154,-0.020962,-0.086550
3,4,0.007496,-0.012810,0.009577,-0.077802
3,5,0.006214,-0.006675,0.012460,-0.066311
3,6,-0.034634,-0.041078,-0.112200,-0.171071
3,7,-0.029247,-0.069124,-0.073741,-0.232197
3,8,0.046669,-0.025681,0.093566,-0.160357
3,9,0.000887,-0.024816,0.019212,-0.144226
3,10,-0.033225,-0.057217,-0.116100,-0.243581
3,11,-0.028910,-0.084473,-0.072205,-0.298198
3,12,0.007628,-0.077490,0.001163,-0.297382
3,13,0.006621,-0.071382,0.012395,-0.288673
3,14,0.000716,-0.070717,-0.002369,-0.290358
3,15,0.001750,-0.069091,-0.001594,-0.291489
3,16,0.006456,-0.063080,0.011739,-0.283172
3,17,0.005984,-0.057474,0.012437,-0.274257
3,18,0.005944,-0.051871,0.012419,-0.265244
3,19,-0.034416,-0.084501,-0.112447,-0.347865
3,20,-0.041455,-0.122454,-0.108979,-0.418934
3,21,-0.032883,-0.151310,-0.076770,-0.463542
3,22,0.052013,-0.107167,0.090293,-0.415104
3,23,-0.027687,-0.131887,-0.068431,-0.455129
3,24,0.008970,-0.124100,0.010984,-0.449144
3,25,-0.035420,-0.155124,-0.114760,-0.512360
3,26,0.031225,-0.128743,0.063112,-0.481585
3,27,-0.002927,-0.131293,-0.001563,-0.482395
3,28,-0.034985,-0.161685,-0.115294,-0.542071
3,29,0.042156,-0.126346,0.096676,-0.497801
3,30,0.005491,-0.121549,0.051773,-0.471800
3,31,0.013977,-0.109271,0.047437,-0.446744
3,32,0.013616,-0.097142,0.046925,-0.420782
3,33,0.029490,-0.070517,0.103150,-0.361036
3,34,0.017889,-0.053890,0.080989,-0.309286
3,35,-0.030669,-0.082906,-0.108066,-0.383929
3,36,0.007354,-0.076162,0.005507,-0.380536
3,37,-0.009631,-0.085060,-0.021427,-0.393810
3,38,-0.009274,-0.093545,-0.021633,-0.406924
3,39,-0.022600,-0.114031,-0.040476,-0.430929
3,40,-0.010025,-0.122913,-0.023598,-0.444358
3,41,-0.011035,-0.132592,-0.023841,-0.457605
3,42,0.007273,-0.126283,0.008828,-0.452817
3,43,0.023329,-0.105900,0.069659,-0.414701
3,44,0.031113,-0.078082,0.100247,-0.356026
3,45,-0.015711,-0.092566,-0.072852,-0.402941
3,46,0.027766,-0.067370,0.067711,-0.362513
3,47,0.027564,-0.041663,0.097923,-0.300088
3,48,0.017689,-0.024711,0.081175,-0.243273
3,49,-0.014668,-0.039017,-0.072773,-0.298343
3,50,0.017309,-0.022384,0.039362,-0.270724
3,51,0.013227,-0.009453,0.044466,-0.238295
3,52,0.005027,-0.004474,0.013268,-0.228189
3,53,-0.008480,-0.012915,-0.018470,-0.242444
3,54,0.007377,-0.005633,0.009861,-0.234973
3,55,0.033707,0.027884,0.099327,-0.158985
3,56,-0.022352,0.004909,-0.036145,-0.189384
3,57,-0.024631,-0.019843,-0.073260,-0.248770
3,58,0.019125,-0.001097,0.034426,-0.222908
3,59,0.034353,0.033219,0.096677,-0.147781
3,60,-0.023254,0.009192,-0.035942,-0.178411
3,61,0.008701,0.017973,0.010861,-0.169488
3,62,0.006335,0.024422,0.013650,-0.158151
3,63,0.006194,0.030767,0.013328,-0.146931
3,64,-0.009630,0.020841,-0.019812,-0.163832
3,65,-0.026698,-0.006413,-0.073391,-0.225199
3,66,-0.029887,-0.036108,-0.074691,-0.283070
3,67,0.019158,-0.017642,0.032460,-0.259798
3,68,0.037501,0.019197,0.094952,-0.189514
3,69,0.006341,0.025659,0.053511,-0.146144
3,70,0.003046,0.028783,0.004386,-0.142399
3,71,-0.022314,0.005827,-0.071902,-0.204062
3,72,-0.027191,-0.021523,-0.073163,-0.262296
3,73,-0.030884,-0.051742,-0.075073,-0.317677
3,74,-0.012807,-0.063886,-0.025136,-0.334828
3,75,0.004911,-0.059289,-0.010074,-0.341529
3,76,0.040637,-0.021061,0.096095,-0.278253
3,77,-0.015867,-0.036594,-0.013261,-0.287824
3,78,-0.034314,-0.069652,-0.113812,-0.368879
3,79,0.018644,-0.052307,0.033252,-0.347893
3,80,-0.012053,-0.063730,-0.020851,-0.361490
3,81,-0.009576,-0.072696,-0.021126,-0.374979
3,82,-0.037705,-0.107659,-0.109079,-0.443156
3,83,0.006512,-0.101848,-0.001276,-0.443867
3,84,0.023360,-0.080868,0.067409,-0.406378
3,85,-0.013162,-0.092965,-0.016759,-0.416327
3,86,0.016755,-0.077768,0.040531,-0.392669
3,87,0.004962,-0.073192,0.015186,-0.383446
3,88,0.032690,-0.042895,0.101706,-0.320739
3,89,0.010265,-0.033070,0.051466,-0.285781
3,90,-0.031437,-0.063468,-0.110989,-0.365051
3,91,0.018727,-0.045929,0.035531,-0.342491
3,92,0.011861,-0.034614,0.043957,-0.313589
3,93,-0.033517,-0.066970,-0.112356,-0.390711
3,94,0.030942,-0.038101,0.064397,-0.351475
3,95,-0.026164,-0.063268,-0.070876,-0.397440
3,96,-0.028388,-0.089860,-0.072269,-0.440986
3,97,0.008023,-0.082558,0.002944,-0.439341
3,98,-0.036926,-0.116435,-0.111796,-0.502020
3,99,-0.013369,-0.128247,-0.023399,-0.513672
3,100,-0.032347,-0.156446,-0.073605,-0.549468
3,101,-0.032288,-0.183683,-0.075765,-0.583603
3,102,0.007549,-0.177521,-0.012782,-0.588925
3,103,0.010915,-0.168543,0.040510,-0.572272
3,104,0.001189,-0.167555,-0.001782,-0.573035
3,105,0.006375,-0.162248,0.012768,-0.567583
3,106,0.005986,-0.157233,0.012873,-0.562016
3,107,-0.010156,-0.165793,-0.019709,-0.570649
3,108,-0.026629,-0.188007,-0.073451,-0.602185
3,109,0.029688,-0.163900,0.064209,-0.576642
3,110,-0.026747,-0.186263,-0.071590,-0.606950
3,111,0.008071,-0.179695,0.007813,-0.603879
3,112,0.006475,-0.174383,0.013075,-0.598700
3,113,-0.010783,-0.183286,-0.019993,-0.606723
3,114,-0.009068,-0.190692,-0.021570,-0.615206
3,115,-0.022664,-0.209034,-0.040287,-0.630708
3,116,0.029576,-0.185640,0.065366,-0.606569
3,117,-0.033127,-0.212617,-0.110870,-0.650189
3,118,-0.010542,-0.220917,-0.021955,-0.657869
3,119,0.016137,-0.208345,0.037042,-0.645196
3,120,0.021455,-0.191360,0.071941,-0.619671
3,121,0.011173,-0.182325,0.048707,-0.601146
3,122,-0.032300,-0.208736,-0.111004,-0.645420
3,123,0.039255,-0.177675,0.099393,-0.610178
3,124,-0.032871,-0.204705,-0.112631,-0.654084
3,125,0.037730,-0.174699,0.099034,-0.619826
3,126,-0.012682,-0.185166,-0.014221,-0.625233
3,127,0.028798,-0.161700,0.069778,-0.599082
3,128,-0.010675,-0.170649,-0.015898,-0.605456
3,129,0.027876,-0.147530,0.069281,-0.578121
3,130,-0.032349,-0.175106,-0.111410,-0.625123
3,131,-0.038437,-0.206813,-0.113540,-0.667686
3,132,-0.045767,-0.243114,-0.104363,-0.702368
3,133,0.007860,-0.237165,-0.016237,-0.707200
3,134,-0.000372,-0.237448,-0.008662,-0.709736
3,135,-0.029943,-0.260281,-0.071240,-0.730415
3,136,-0.042378,-0.291629,-0.107108,-0.759289
3,137,0.006890,-0.286748,-0.012663,-0.762338
3,138,0.006481,-0.282126,0.011159,-0.759686
3,139,0.011516,-0.273859,0.042797,-0.749401
3,140,0.034378,-0.248895,0.100266,-0.724274
3,141,0.016604,-0.236424,0.081456,-0.701815
3,142,0.004405,-0.233060,0.005574,-0.700153
3,143,-0.032003,-0.257604,-0.112759,-0.733963
3,144,0.003956,-0.254667,-0.004018,-0.735032
3,145,0.006842,-0.249568,0.010470,-0.732258
3,146,0.006367,-0.244790,0.012435,-0.728928
3,147,-0.010715,-0.252882,-0.019590,-0.734239
3,148,0.037070,-0.225186,0.100330,-0.707575
3,149,-0.032657,-0.250490,-0.110520,-0.739894
3,150,0.017038,-0.237720,0.037158,-0.730229
3,151,0.011618,-0.228864,0.044274,-0.718285
3,152,0.013258,-0.218640,0.045597,-0.705440
3,153,0.022173,-0.201315,0.074321,-0.683548
3,154,0.003211,-0.198750,0.003493,-0.682442
3,155,0.003795,-0.195709,0.002345,-0.681698
3,156,-0.033918,-0.222989,-0.112507,-0.717509
3,157,0.030024,-0.199660,0.063531,-0.699562
3,158,0.003759,-0.196651,0.015593,-0.694877
3,159,0.032496,-0.170546,0.100497,-0.664214
3,160,-0.011659,-0.180216,-0.012563,-0.668432
3,161,0.003319,-0.177496,0.001599,-0.667902
3,162,-0.020414,-0.194287,-0.040654,-0.681403
3,163,-0.038003,-0.224907,-0.107622,-0.715691
4,1,0.005758,0.005758,0.002521,0.002521
4,2,0.005385,0.011174,0.013079,0.015634
4,3,-0.033219,-0.022417,-0.110821,-0.096920
4,4,-0.009438,-0.031643,-0.023184,-0.117857
4,5,-0.023886,-0.054773,-0.039553,-0.152748
4,6,0.029492,-0.026897,0.065139,-0.097559
4,7,-0.033471,-0.059467,-0.111248,-0.197953
4,8,-0.029392,-0.087111,-0.072239,-0.255892
4,9,0.003667,-0.083764,-0.010225,-0.263500
4,10,-0.025081,-0.106744,-0.038310,-0.291715
4,11,0.030112,-0.079846,0.065458,-0.245352
4,12,0.033169,-0.049326,0.096677,-0.172395
4,13,-0.023396,-0.071568,-0.035905,-0.202111
4,14,-0.034546,-0.103642,-0.112630,-0.291977
4,15,0.031192,-0.075683,0.063131,-0.247279
4,16,0.003861,-0.072114,0.017005,-0.234480
4,17,-0.033853,-0.103526,-0.114371,-0.322033
4,18,-0.024136,-0.125163,-0.039804,-0.349019
4,19,0.008251,-0.117945,0.003920,-0.346467
4,20,0.012523,-0.106899,0.041103,-0.319604
4,21,0.022207,-0.087066,0.072729,-0.270120
4,22,-0.020815,-0.106068,-0.072609,-0.323116
4,23,0.036636,-0.073319,0.100869,-0.254839
4,24,0.027151,-0.048158,0.097785,-0.181973
4,25,-0.014572,-0.062029,-0.072070,-0.240928
4,26,-0.034428,-0.094321,-0.117623,-0.330213
4,27,0.018699,-0.077386,0.032163,-0.308671
